RowId,Incidents
1,None
2,High
3,Medium
4,Very_High
5,Very_High
6,High
7,High
8,High
9,High
10,Low
11,None
12,High
13,None
14,Very_High
15,Very_High
16,None
17,None
18,Very_High
19,High
20,High
21,Low
22,None
23,None
24,Medium
25,Low
26,High
27,High
28,None
29,None
30,Medium
31,None
32,Low
33,High
34,High
35,None
36,High
37,None
38,Medium
39,High
40,Low
41,High
42,Very_High
43,None
44,None
45,None
46,None
47,None
48,Medium
49,High
50,None
51,Medium
52,None
53,High
54,High
55,None
56,High
57,None
58,None
59,None
60,Medium
61,None
62,High
63,None
64,High
65,None
66,Low
67,None
68,High
69,Very_High
70,Very_High
71,Medium
72,None
73,Very_High
74,None
75,Low
76,None
77,Low
78,None
79,High
80,None
81,None
82,None
83,High
84,High
85,High
86,None
87,Very_High
88,None
89,None
90,Medium
91,Medium
92,None
93,None
94,Low
95,None
96,None
97,None
98,None
99,High
100,None
101,None
102,None
103,Low
104,High
105,Medium
106,None
107,None
108,None
109,High
110,None
111,None
112,High
113,None
114,None
115,Low
116,Very_High
117,None
118,Medium
119,High
120,Low
121,None
122,Very_High
123,Low
124,Low
125,None
126,None
127,Low
128,None
129,Medium
130,None
131,High
132,None
133,None
134,None
135,None
136,None
137,None
138,Very_High
139,High
140,None
141,None
142,High
143,High
144,Medium
145,High
146,None
147,None
148,None
149,Low
150,Low
151,Very_High
152,High
153,Medium
154,High
155,Very_High
156,Medium
157,None
158,Very_High
159,High
160,Low
161,High
162,High
163,Low
164,High
165,Low
166,Low
167,Medium
168,Low
169,Very_High
170,Low
171,High
172,None
173,Low
174,Low
175,None
176,Low
177,Low
178,Low
179,None
180,Medium
181,Medium
182,High
183,High
184,Medium
185,Medium
186,High
187,Very_High
188,Low
189,Very_High
190,High
191,Low
192,None
193,Very_High
194,High
195,None
196,Low
197,None
198,Low
199,High
200,None
201,Low
202,Very_High
203,None
204,None
205,Low
206,High
207,High
208,None
209,High
210,High
211,None
212,Low
213,High
214,Very_High
215,None
216,None
217,High
218,None
219,Medium
220,High
221,Very_High
222,Low
223,High
224,High
225,None
226,None
227,Medium
228,Low
229,High
230,None
231,Very_High
232,Medium
233,None
234,None
235,None
236,None
237,None
238,None
239,None
240,None
241,Low
242,Medium
243,Low
244,None
245,None
246,Medium
247,None
248,None
249,None
250,Very_High
251,Very_High
252,None
253,Low
254,None
255,Low
256,None
257,Medium
258,High
259,None
260,High
261,None
262,High
263,Low
264,None
265,None
266,None
267,High
268,Very_High
269,High
270,None
271,None
272,Medium
273,None
274,Very_High
275,Low
