RowId,Incidents
1,Very_High
2,None
3,Medium
4,None
5,High
6,Low
7,Low
8,High
9,High
10,None
11,None
12,Low
13,Low
14,None
15,None
16,Medium
17,High
18,None
19,None
20,None
21,None
22,Low
23,Medium
24,Medium
25,None
26,High
27,High
28,None
29,Medium
30,Low
31,None
32,High
33,High
34,None
35,Low
36,None
37,Low
38,None
39,Low
40,None
41,Low
42,Low
43,None
44,None
45,None
46,Medium
47,None
48,None
49,None
50,None
51,None
52,None
53,None
54,None
55,None
56,High
57,None
58,None
59,High
60,None
61,Low
62,Medium
63,None
64,Low
65,None
66,None
67,None
68,High
69,Medium
70,None
71,None
72,Very_High
73,Medium
74,Very_High
75,Medium
76,None
77,Medium
78,Low
79,Very_High
80,None
81,Low
82,None
83,None
84,None
85,None
86,Medium
87,Low
88,Very_High
89,High
90,High
91,High
92,None
93,Medium
94,None
95,Low
96,None
97,None
98,None
99,None
100,Low
101,Low
102,High
103,None
104,None
105,None
106,None
107,Low
108,None
109,None
110,Medium
111,Very_High
112,Medium
113,None
114,High
115,Low
116,High
117,None
118,High
119,None
120,None
121,Medium
122,Medium
123,Medium
124,None
125,Low
126,Low
127,Low
128,High
129,Low
130,Medium
131,Low
132,Low
133,Low
134,Medium
135,High
136,None
137,None
138,Medium
139,None
140,None
141,None
142,High
143,None
144,None
145,Low
146,High
147,None
148,None
149,None
150,None
151,Low
152,None
153,High
154,Low
155,Medium
156,Medium
157,None
158,High
159,None
160,None
161,Medium
162,Low
163,None
164,None
165,Very_High
166,None
167,None
168,None
169,High
170,None
171,None
172,High
173,Medium
174,Low
175,None
176,Medium
177,None
178,None
179,High
180,Low
181,High
182,None
183,None
184,None
185,None
186,Low
187,Low
188,Medium
189,Low
190,High
191,None
192,High
193,None
194,Low
195,Low
196,Very_High
197,Medium
198,Very_High
199,Low
200,None
201,Medium
202,Medium
203,Medium
204,Very_High
205,None
206,Low
207,Low
208,None
209,None
210,None
211,None
212,Medium
213,None
214,High
215,Low
216,Low
217,Medium
218,None
219,None
220,Medium
221,High
222,Low
223,None
224,Low
225,Medium
226,None
227,None
228,Medium
229,None
230,High
231,Low
232,None
233,None
234,Low
235,Low
236,Medium
237,None
238,None
239,Medium
240,None
241,High
242,None
243,High
244,Medium
245,None
246,Low
247,High
248,None
249,Medium
250,Low
251,Low
252,None
253,Low
254,None
255,Medium
256,High
257,Low
258,None
259,None
260,High
261,Medium
262,None
263,None
264,None
265,None
266,None
267,High
268,None
269,Low
270,None
271,None
272,Low
273,None
274,Very_High
275,High
276,None
277,Very_High
278,None
279,None
280,None
281,None
282,High
283,None
284,None
285,None
286,None
287,Low
288,High
289,High
